YEAR,MO,DY,ALLSKY_SFC_SW_DWN
2022,10,17,5.1638
2022,10,18,5.3474
2022,10,19,5.3033
2022,10,20,5.5781
2022,10,21,5.831
2022,10,22,5.6774
2022,10,23,1.6092
2022,10,24,0.984
2022,10,25,3.5983
2022,10,26,5.725
2022,10,27,5.7802
2022,10,28,5.765
2022,10,29,5.5613
2022,10,30,5.4228
2022,10,31,5.3902
2022,11,1,5.3628
2022,11,2,5.1384
2022,11,3,4.9558
2022,11,4,4.8715
2022,11,5,5.1626
2022,11,6,5.2286
2022,11,7,5.286
2022,11,8,5.2577
2022,11,9,5.3386
2022,11,10,5.4331
2022,11,11,5.0808
2022,11,12,5.2234
2022,11,13,5.2195
2022,11,14,5.2522
2022,11,15,5.3083
2022,11,16,5.2315
2022,11,17,5.2111
2022,11,18,5.2481
2022,11,19,4.7621
2022,11,20,4.9373
2022,11,21,4.8924
2022,11,22,4.9726
2022,11,23,4.9361
2022,11,24,4.8768
2022,11,25,4.7676
2022,11,26,4.8749
2022,11,27,4.3805
2022,11,28,3.5494
2022,11,29,4.0277
2022,11,30,4.3159
2022,12,1,4.3579
2022,12,2,4.5984
2022,12,3,4.8286
2022,12,4,4.7633
2022,12,5,4.7102
2022,12,6,4.735
2022,12,7,4.6236
2022,12,8,4.6298
2022,12,9,4.8499
2022,12,10,4.3819
2022,12,11,4.6056
2022,12,12,4.5646
2022,12,13,4.2713
2022,12,14,4.2446
2022,12,15,4.3128
2022,12,16,4.3459
2022,12,17,4.2437
2022,12,18,4.0577
2022,12,19,4.2854
2022,12,20,4.3284
2022,12,21,4.4633
2022,12,22,4.3721
2022,12,23,4.4126
2022,12,24,4.5432
2022,12,25,4.1328
2022,12,26,3.9946
2022,12,27,3.2124
2022,12,28,2.6086
2022,12,29,3.9926
2022,12,30,3.9734
2022,12,31,4.207
2023,1,1,4.386
2023,1,2,4.4952
2023,1,3,4.5823
2023,1,4,4.6519
2023,1,5,4.0558
2023,1,6,3.2434
2023,1,7,3.3065
2023,1,8,3.1728
2023,1,9,4.3378
2023,1,10,4.7568
2023,1,11,4.7767
2023,1,12,4.5367
2023,1,13,4.6421
2023,1,14,4.217
2023,1,15,3.2717
2023,1,16,4.3198
2023,1,17,4.4294
2023,1,18,4.1146
2023,1,19,4.7244
2023,1,20,5.0914
2023,1,21,5.1598
2023,1,22,4.9385
2023,1,23,4.7959
2023,1,24,4.8655
2023,1,25,4.9039
2023,1,26,4.3697
2023,1,27,4.733
2023,1,28,4.8264
2023,1,29,5.1629
2023,1,30,5.178
2023,1,31,5.2217
2023,2,1,4.746
2023,2,2,4.9248
2023,2,3,5.3414
2023,2,4,5.3107
2023,2,5,5.2022
2023,2,6,5.1667
2023,2,7,5.0849
2023,2,8,5.1574
2023,2,9,5.027
2023,2,10,5.233
2023,2,11,5.477
2023,2,12,5.0201
2023,2,13,5.7475
2023,2,14,5.9057
2023,2,15,5.7437
2023,2,16,5.5298
2023,2,17,5.3928
2023,2,18,5.0791
2023,2,19,4.8782
2023,2,20,4.86
2023,2,21,4.6322
2023,2,22,5.1782
2023,2,23,5.3342
2023,2,24,5.6424
2023,2,25,5.4746
2023,2,26,5.9047
2023,2,27,5.9386
2023,2,28,5.9086
2023,3,1,6.239
2023,3,2,6.0974
2023,3,3,6.1531
2023,3,4,6.222
2023,3,5,6.0871
2023,3,6,6.0134
2023,3,7,6.2371
2023,3,8,4.937
2023,3,9,5.1492
2023,3,10,4.243
2023,3,11,5.4562
2023,3,12,5.8558
2023,3,13,6.0888
2023,3,14,5.6045
2023,3,15,4.3421
2023,3,16,4.7158
2023,3,17,3.0924
2023,3,18,3.0403
2023,3,19,2.9582
2023,3,20,2.4862
2023,3,21,4.1527
2023,3,22,4.8538
2023,3,23,5.3854
2023,3,24,6.6768
2023,3,25,6.2707
2023,3,26,6.1766
2023,3,27,3.4956
2023,3,28,5.52
2023,3,29,4.1875
2023,3,30,5.4343
2023,3,31,4.2828
2023,4,1,2.3045
2023,4,2,6.8215
2023,4,3,6.3331
2023,4,4,6.2971
2023,4,5,5.2572
2023,4,6,6.714
2023,4,7,7.146
2023,4,8,7.1746
2023,4,9,6.9629
2023,4,10,6.846
2023,4,11,6.8292
2023,4,12,6.8774
2023,4,13,7.1851
2023,4,14,7.0471
2023,4,15,6.7632
2023,4,16,6.3974
2023,4,17,6.145
2023,4,18,6.0744
2023,4,19,5.9546
2023,4,20,5.8457
2023,4,21,4.1242
2023,4,22,6.2642
2023,4,23,5.0866
2023,4,24,6.2246
2023,4,25,7.0217
2023,4,26,7.0764
2023,4,27,7.1916
2023,4,28,6.6482
2023,4,29,7.3565
2023,4,30,6.4687
2023,5,1,5.8404
2023,5,2,6.7646
2023,5,3,3.4198
2023,5,4,3.8388
2023,5,5,5.916
2023,5,6,5.2721
2023,5,7,7.0826
2023,5,8,7.4222
2023,5,9,6.3905
2023,5,10,6.7452
2023,5,11,6.7951
2023,5,12,5.7684
2023,5,13,2.2346
2023,5,14,1.5672
2023,5,15,6.8184
2023,5,16,6.7668
2023,5,17,4.1496
2023,5,18,2.123
2023,5,19,6.3816
2023,5,20,5.9798
2023,5,21,6.6295
2023,5,22,6.4956
2023,5,23,6.1522
2023,5,24,0.7428
2023,5,25,5.6014
2023,5,26,6.1178
2023,5,27,6.2338
2023,5,28,7.2302
2023,5,29,7.4398
2023,5,30,7.2413
2023,5,31,6.8688
2023,6,1,6.1519
2023,6,2,6.5856
2023,6,3,6.5374
2023,6,4,6.792
2023,6,5,6.8976
2023,6,6,6.193
2023,6,7,2.8195
2023,6,8,2.9042
2023,6,9,3.5923
2023,6,10,1.0421
2023,6,11,1.2962
2023,6,12,4.9613
2023,6,13,5.4715
2023,6,14,4.8912
2023,6,15,1.693
2023,6,16,3.6079
2023,6,17,1.2475
2023,6,18,4.6433
2023,6,19,2.5234
2023,6,20,6.0343
2023,6,21,6.0425
2023,6,22,4.6327
2023,6,23,5.0791
2023,6,24,4.8506
2023,6,25,6.233
2023,6,26,3.7601
2023,6,27,1.6046
2023,6,28,5.4271
2023,6,29,5.5099
2023,6,30,4.7347
2023,7,1,5.3333
2023,7,2,6.3451
2023,7,3,6.4812
2023,7,4,6.8038
2023,7,5,6.4334
2023,7,6,5.4274
2023,7,7,5.4715
2023,7,8,6.0034
2023,7,9,5.1991
2023,7,10,3.1759
2023,7,11,4.9529
2023,7,12,5.3021
2023,7,13,4.8175
2023,7,14,4.1494
2023,7,15,5.5258
2023,7,16,4.9212
2023,7,17,5.4132
2023,7,18,6.6283
2023,7,19,7.1678
2023,7,20,6.9442
2023,7,21,6.5815
2023,7,22,6.9058
2023,7,23,6.8599
2023,7,24,6.7486
2023,7,25,6.6715
2023,7,26,5.9518
2023,7,27,4.8701
2023,7,28,5.628
2023,7,29,5.7101
2023,7,30,6.7925
2023,7,31,6.2911
2023,8,1,4.5439
2023,8,2,3.5066
2023,8,3,2.3194
2023,8,4,1.3106
2023,8,5,1.3944
2023,8,6,0.6835
2023,8,7,1.1167
2023,8,8,1.6049
2023,8,9,3.0749
2023,8,10,3.0398
2023,8,11,2.4322
2023,8,12,2.497
2023,8,13,2.1967
2023,8,14,4.3555
2023,8,15,3.744
2023,8,16,4.6183
2023,8,17,6.4013
2023,8,18,6.204
2023,8,19,5.874
2023,8,20,5.5574
2023,8,21,4.2374
2023,8,22,3.2059
2023,8,23,3.5558
2023,8,24,4.1434
2023,8,25,3.7939
2023,8,26,2.4175
2023,8,27,1.2811
2023,8,28,4.7263
2023,8,29,5.8267
2023,8,30,5.2519
2023,8,31,5.4343
2023,9,1,4.4515
2023,9,2,3.9557
2023,9,3,5.3782
2023,9,4,5.178
2023,9,5,4.5962
2023,9,6,5.2001
2023,9,7,5.1833
2023,9,8,1.9553
2023,9,9,6.2592
2023,9,10,5.0501
2023,9,11,4.6274
2023,9,12,5.3882
2023,9,13,5.5368
2023,9,14,3.42
2023,9,15,6.1687
2023,9,16,5.9035
2023,9,17,5.9203
2023,9,18,4.2876
2023,9,19,4.9548
2023,9,20,2.7998
2023,9,21,4.7196
2023,9,22,3.3838
2023,9,23,5.4262
2023,9,24,5.4792
2023,9,25,5.9983
2023,9,26,6.1682
2023,9,27,4.3663
2023,9,28,5.1874
2023,9,29,4.1966
2023,9,30,4.8996
2023,10,1,5.9098
2023,10,2,4.8343
2023,10,3,1.7014
2023,10,4,2.9436
2023,10,5,1.9116
2023,10,6,3.0451
2023,10,7,4.511
2023,10,8,3.9168
2023,10,9,4.7863
2023,10,10,4.9709
2023,10,11,4.8242
2023,10,12,3.3713
2023,10,13,4.8216
2023,10,14,5.4662
2023,10,15,5.4982
2023,10,16,6.049
2023,10,17,5.9671
2023,10,18,5.8954
2023,10,19,5.7482
2023,10,20,5.754
2023,10,21,5.6779
2023,10,22,4.9243
2023,10,23,1.704
2023,10,24,0.5369
2023,10,25,4.0603
2023,10,26,5.273
2023,10,27,5.5466
2023,10,28,5.4974
2023,10,29,5.441
2023,10,30,5.5162
2023,10,31,5.1173
2023,11,1,5.3806
2023,11,2,5.3244
2023,11,3,5.2442
2023,11,4,4.5036
2023,11,5,4.3358
2023,11,6,5.0386
2023,11,7,5.0777
2023,11,8,4.8713
2023,11,9,5.0254
2023,11,10,5.177
2023,11,11,5.263
2023,11,12,5.0443
2023,11,13,5.039
2023,11,14,4.8199
2023,11,15,4.1741
2023,11,16,1.1671
2023,11,17,0.545
2023,11,18,2.2586
2023,11,19,4.5271
2023,11,20,4.2581
2023,11,21,1.8938
2023,11,22,4.7302
2023,11,23,4.7976
2023,11,24,4.8674
2023,11,25,4.9039
2023,11,26,4.8694
2023,11,27,4.9116
2023,11,28,4.8034
2023,11,29,3.2616
2023,11,30,4.7753
2023,12,1,4.9118
2023,12,2,4.237
2023,12,3,3.9818
2023,12,4,3.0588
2023,12,5,2.16
2023,12,6,2.8421
2023,12,7,2.4533
2023,12,8,2.7425
2023,12,9,4.3886
2023,12,10,4.356
2023,12,11,4.0219
2023,12,12,3.2652
2023,12,13,4.3502
2023,12,14,4.4722
2023,12,15,4.5168
2023,12,16,4.5127
2023,12,17,4.8305
2023,12,18,4.7071
2023,12,19,4.5653
2023,12,20,4.6116
2023,12,21,4.1719
2023,12,22,4.0015
2023,12,23,3.9835
2023,12,24,4.1537
2023,12,25,4.2382
2023,12,26,4.2432
2023,12,27,4.3997
2023,12,28,4.1448
2023,12,29,4.5797
2023,12,30,4.4899
2023,12,31,4.523
2024,1,1,4.3313
2024,1,2,4.626
2024,1,3,3.8659
2024,1,4,3.8206
2024,1,5,4.4633
2024,1,6,4.4851
2024,1,7,4.4448
2024,1,8,4.7609
2024,1,9,4.5372
2024,1,10,4.3649
2024,1,11,4.303
2024,1,12,3.4339
2024,1,13,3.5069
2024,1,14,2.3707
2024,1,15,3.9506
2024,1,16,3.8189
2024,1,17,4.2065
2024,1,18,2.3105
2024,1,19,4.6054
2024,1,20,4.9735
2024,1,21,3.9319
2024,1,22,4.0538
2024,1,23,3.8554
2024,1,24,2.4413
2024,1,25,2.778
2024,1,26,4.5607
2024,1,27,4.1287
2024,1,28,4.9848
2024,1,29,4.8043
2024,1,30,5.0419
2024,1,31,1.805
2024,2,1,1.9694
2024,2,2,1.9464
2024,2,3,4.0524
2024,2,4,5.0239
2024,2,5,5.2445
2024,2,6,3.6053
2024,2,7,2.863
2024,2,8,5.3066
2024,2,9,5.5123
2024,2,10,5.5862
2024,2,11,5.4991
2024,2,12,4.5226
2024,2,13,4.9896
2024,2,14,4.4033
2024,2,15,4.8576
2024,2,16,5.1698
2024,2,17,5.7403
2024,2,18,5.5946
2024,2,19,5.7576
2024,2,20,4.9625
2024,2,21,3.4286
2024,2,22,4.2444
2024,2,23,3.2578
2024,2,24,4.4323
2024,2,25,4.8684
2024,2,26,5.814
2024,2,27,5.6522
2024,2,28,5.5174
2024,2,29,6.0026
2024,3,1,6.3514
2024,3,2,6.5167
2024,3,3,6.036
2024,3,4,4.493
2024,3,5,5.6882
2024,3,6,6.6974
2024,3,7,6.4625
2024,3,8,6.4354
2024,3,9,6.8477
2024,3,10,6.9017
2024,3,11,6.8318
2024,3,12,6.1882
2024,3,13,5.9635
2024,3,14,4.1954
2024,3,15,5.2214
2024,3,16,6.2102
2024,3,17,6.2678
2024,3,18,5.9551
2024,3,19,3.1157
2024,3,20,6.2837
2024,3,21,1.8931
2024,3,22,5.041
2024,3,23,6.3019
2024,3,24,6.0946
2024,3,25,5.7185
2024,3,26,5.8656
2024,3,27,6.3547
2024,3,28,4.5094
2024,3,29,3.8026
2024,3,30,4.7676
2024,3,31,4.4578
2024,4,1,5.5478
2024,4,2,5.0021
2024,4,3,6.3864
2024,4,4,6.2167
2024,4,5,4.9224
2024,4,6,6.4284
2024,4,7,3.7966
2024,4,8,6.2647
2024,4,9,6.3806
2024,4,10,6.4294
2024,4,11,5.7881
2024,4,12,5.7317
2024,4,13,6.6041
2024,4,14,6.3955
2024,4,15,6.2422
2024,4,16,6.3545
2024,4,17,5.3983
2024,4,18,6.0914
2024,4,19,7.0015
2024,4,20,6.6653
2024,4,21,5.4077
2024,4,22,5.2459
2024,4,23,6.5335
2024,4,24,6.7922
2024,4,25,6.582
2024,4,26,6.5904
2024,4,27,6.4812
2024,4,28,6.5791
2024,4,29,6.391
2024,4,30,5.9671
2024,5,1,5.3441
2024,5,2,4.1095
2024,5,3,6.3926
2024,5,4,6.5738
2024,5,5,6.5088
2024,5,6,4.9418
2024,5,7,5.5666
2024,5,8,3.6355
2024,5,9,7.0133
2024,5,10,6.0862
2024,5,11,4.3493
2024,5,12,4.9985
2024,5,13,7.1525
2024,5,14,7.4549
2024,5,15,7.4335
2024,5,16,6.8448
2024,5,17,7.0428
2024,5,18,5.6743
2024,5,19,3.8465
2024,5,20,4.9764
2024,5,21,6.7558
2024,5,22,7.0591
2024,5,23,7.4194
2024,5,24,7.379
2024,5,25,6.6158
2024,5,26,3.1711
2024,5,27,0.7889
2024,5,28,1.1609
2024,5,29,4.494
2024,5,30,5.9645
2024,5,31,4.577
2024,6,1,6.5582
2024,6,2,6.2597
2024,6,3,5.567
2024,6,4,2.635
2024,6,5,6.4658
2024,6,6,5.9206
2024,6,7,2.9028
2024,6,8,3.8006
2024,6,9,4.7712
2024,6,10,4.7426
2024,6,11,6.3137
2024,6,12,2.1667
2024,6,13,4.2797
2024,6,14,3.1668
2024,6,15,4.2982
2024,6,16,4.937
2024,6,17,4.2701
2024,6,18,3.8342
2024,6,19,1.8684
2024,6,20,2.4552
2024,6,21,4.9198
2024,6,22,5.5831
2024,6,23,5.717
2024,6,24,4.2924
2024,6,25,5.7336
2024,6,26,5.2046
2024,6,27,6.265
2024,6,28,4.687
2024,6,29,1.7239
2024,6,30,2.0477
2024,7,1,0.8251
2024,7,2,1.9572
2024,7,3,3.2875
2024,7,4,2.9179
2024,7,5,2.6923
2024,7,6,6.078
2024,7,7,6.0598
2024,7,8,4.7153
2024,7,9,4.698
2024,7,10,3.4092
2024,7,11,3.7222
2024,7,12,3.3598
2024,7,13,5.5562
2024,7,14,6.9552
2024,7,15,6.4486
2024,7,16,6.3598
2024,7,17,6.3617
2024,7,18,6.3293
2024,7,19,6.4382
2024,7,20,6.5239
2024,7,21,5.6057
2024,7,22,2.9189
2024,7,23,3.9055
2024,7,24,4.9788
2024,7,25,6.0866
2024,7,26,5.3803
2024,7,27,6.1855
2024,7,28,5.2752
2024,7,29,4.9253
2024,7,30,3.2844
2024,7,31,4.2053
2024,8,1,0.9734
2024,8,2,0.9859
2024,8,3,3.8628
2024,8,4,4.3123
2024,8,5,4.0411
2024,8,6,5.1326
2024,8,7,4.3819
2024,8,8,3.2443
2024,8,9,3.3893
2024,8,10,1.6896
2024,8,11,2.3158
2024,8,12,2.4024
2024,8,13,5.6688
2024,8,14,5.8375
2024,8,15,5.8622
2024,8,16,1.2012
2024,8,17,1.8247
2024,8,18,1.8192
2024,8,19,0.99
2024,8,20,0.719
2024,8,21,1.2794
2024,8,22,0.7205
2024,8,23,4.4928
2024,8,24,5.2529
2024,8,25,1.6882
2024,8,26,3.6026
2024,8,27,4.5235
2024,8,28,4.439
2024,8,29,6.4318
2024,8,30,6.7207
2024,8,31,5.6282
2024,9,1,5.7245
2024,9,2,5.2632
2024,9,3,5.4545
2024,9,4,6.0454
2024,9,5,5.3071
2024,9,6,5.0635
2024,9,7,6.155
2024,9,8,6.2698
2024,9,9,5.863
2024,9,10,4.6046
2024,9,11,5.0002
2024,9,12,4.6752
2024,9,13,2.16
2024,9,14,1.301
2024,9,15,2.1535
2024,9,16,5.629
2024,9,17,6.175
2024,9,18,5.0494
2024,9,19,6.1958
2024,9,20,6.1133
2024,9,21,2.4101
2024,9,22,6.0593
2024,9,23,4.5502
2024,9,24,5.2524
2024,9,25,1.5358
2024,9,26,4.1002
2024,9,27,5.754
2024,9,28,5.3318
2024,9,29,4.8487
2024,9,30,4.4316
2024,10,1,3.7159
2024,10,2,2.0534
2024,10,3,2.3304
2024,10,4,3.2304
2024,10,5,3.7418
2024,10,6,5.0971
2024,10,7,4.86
2024,10,8,5.4425
2024,10,9,5.1552
2024,10,10,4.062
2024,10,11,5.1036
2024,10,12,4.6915
2024,10,13,4.9181
2024,10,14,5.406
2024,10,15,5.1739
2024,10,16,4.7633
2024,10,17,3.9454
2024,10,18,4.6766
2024,10,19,3.2011
2024,10,20,4.6831
2024,10,21,4.9901
2024,10,22,5.1031
2024,10,23,2.1504
2024,10,24,3.1898
2024,10,25,4.3951
2024,10,26,5.0153
2024,10,27,5.2385
2024,10,28,5.3914
2024,10,29,5.281
2024,10,30,5.1168
2024,10,31,4.883
2024,11,1,4.2264
2024,11,2,4.8886
2024,11,3,5.0962
2024,11,4,5.052
2024,11,5,4.2816
2024,11,6,3.6754
2024,11,7,5.1396
2024,11,8,5.4302
2024,11,9,5.2632
2024,11,10,4.7585
2024,11,11,5.0206
2024,11,12,4.9574
2024,11,13,4.998
2024,11,14,5.2716
2024,11,15,5.1756
2024,11,16,5.1761
2024,11,17,5.1295
2024,11,18,5.1701
2024,11,19,5.1365
2024,11,20,4.7282
2024,11,21,4.801
2024,11,22,4.861
2024,11,23,4.7436
2024,11,24,4.3241
2024,11,25,4.4201
2024,11,26,4.7088
2024,11,27,4.709
2024,11,28,3.8098
2024,11,29,4.0577
2024,11,30,4.1678
2024,12,1,4.4318
2024,12,2,2.8421
2024,12,3,4.3942
2024,12,4,4.6392
2024,12,5,4.4273
2024,12,6,4.4923
2024,12,7,4.7263
2024,12,8,4.5497
2024,12,9,4.1611
2024,12,10,4.0142
2024,12,11,4.47
2024,12,12,4.207
2024,12,13,3.9084
2024,12,14,4.3044
2024,12,15,4.7698
2024,12,16,4.7602
2024,12,17,3.5218
2024,12,18,3.9408
2024,12,19,4.247
2024,12,20,4.0915
2024,12,21,1.4784
2024,12,22,4.5797
2024,12,23,4.6642
2024,12,24,4.0258
2024,12,25,2.7456
2024,12,26,4.4014
2024,12,27,4.6003
2024,12,28,4.7086
2024,12,29,4.4141
2024,12,30,4.5017
2024,12,31,4.1822
2025,1,1,3.2722
2025,1,2,3.3293
2025,1,3,2.5183
2025,1,4,3.2455
2025,1,5,4.2696
2025,1,6,4.6728
2025,1,7,4.2686
2025,1,8,3.4404
2025,1,9,4.1275
2025,1,10,4.8826
2025,1,11,4.9034
2025,1,12,4.8084
2025,1,13,4.8634
2025,1,14,4.6274
2025,1,15,4.7878
2025,1,16,4.9342
2025,1,17,4.9788
2025,1,18,4.9946
2025,1,19,4.9757
2025,1,20,4.8634
2025,1,21,4.5725
2025,1,22,4.4722
2025,1,23,4.5115
2025,1,24,4.691
2025,1,25,3.8563
2025,1,26,4.8564
2025,1,27,4.7162
2025,1,28,4.2194
2025,1,29,4.399
2025,1,30,4.0188
2025,1,31,2.4581
2025,2,1,3.7788
2025,2,2,2.8874
2025,2,3,4.3685
2025,2,4,5.0424
2025,2,5,4.7438
2025,2,6,4.5257
2025,2,7,5.5034
2025,2,8,5.8469
2025,2,9,5.6839
2025,2,10,5.5106
2025,2,11,4.8826
2025,2,12,4.7806
2025,2,13,4.0282
2025,2,14,4.9507
2025,2,15,5.5462
2025,2,16,5.6626
2025,2,17,5.497
2025,2,18,5.4655
2025,2,19,3.708
2025,2,20,5.1005
2025,2,21,5.3107
2025,2,22,5.6045
2025,2,23,3.781
2025,2,24,5.4881
2025,2,25,6.1164
2025,2,26,6.0686
2025,2,27,6.0038
2025,2,28,5.6254
2025,3,1,5.7545
2025,3,2,5.2142
2025,3,3,4.5478
2025,3,4,5.9717
2025,3,5,6.2419
2025,3,6,6.4106
2025,3,7,6.4433
2025,3,8,6.3475
2025,3,9,6.4591
2025,3,10,6.6091
2025,3,11,5.8687
2025,3,12,5.9239
2025,3,13,5.7574
2025,3,14,5.7564
2025,3,15,5.7451
2025,3,16,6.2364
2025,3,17,4.9066
2025,3,18,4.8358
2025,3,19,5.9633
2025,3,20,5.1091
2025,3,21,4.945
2025,3,22,5.0875
2025,3,23,5.7679
2025,3,24,6.5383
2025,3,25,6.6084
2025,3,26,6.4675
2025,3,27,5.9016
2025,3,28,6.3828
2025,3,29,6.3307
2025,3,30,6.4975
2025,3,31,6.1627
2025,4,1,6.1236
2025,4,2,6.317
2025,4,3,6.342
2025,4,4,5.4382
2025,4,5,5.915
2025,4,6,6.3727
2025,4,7,6.0902
2025,4,8,4.8238
2025,4,9,6.3499
2025,4,10,6.0497
2025,4,11,5.5344
2025,4,12,6.6326
2025,4,13,6.6893
2025,4,14,6.5177
2025,4,15,6.5621
2025,4,16,5.7082
2025,4,17,5.0887
2025,4,18,5.4362
2025,4,19,3.6158
2025,4,20,4.435
2025,4,21,1.8948
2025,4,22,5.7545
2025,4,23,4.6104
2025,4,24,5.1413
2025,4,25,5.9746
2025,4,26,6.7402
2025,4,27,5.2291
2025,4,28,6.1253
2025,4,29,6.337
2025,4,30,4.2773
2025,5,1,6.9595
2025,5,2,6.833
2025,5,3,6.3958
2025,5,4,5.5121
2025,5,5,6.5722
2025,5,6,7.0075
2025,5,7,7.0351
2025,5,8,6.9475
2025,5,9,6.7889
2025,5,10,6.791
2025,5,11,6.5626
2025,5,12,5.3678
2025,5,13,4.2072
2025,5,14,5.85
2025,5,15,5.8277
2025,5,16,5.1806
2025,5,17,5.1785
2025,5,18,4.9306
2025,5,19,6.5671
2025,5,20,5.3033
2025,5,21,4.5984
2025,5,22,2.5939
2025,5,23,2.706
2025,5,24,3.612
2025,5,25,5.3364
2025,5,26,6.2657
2025,5,27,6.7954
2025,5,28,4.3946
2025,5,29,1.3318
2025,5,30,0.7186
2025,5,31,3.6005
2025,6,1,0.925
2025,6,2,2.7547
2025,6,3,4.2305
2025,6,4,2.5474
2025,6,5,6.029
2025,6,6,6.0919
2025,6,7,6.8875
2025,6,8,6.8729
2025,6,9,6.8112
2025,6,10,6.3365
2025,6,11,6.8806
2025,6,12,6.6914
2025,6,13,6.7001
2025,6,14,6.0701
2025,6,15,3.8506
2025,6,16,4.7062
2025,6,17,1.4498
2025,6,18,0.7682
2025,6,19,0.8484
2025,6,20,3.8621
2025,6,21,2.3736
2025,6,22,6.2354
2025,6,23,4.2173
2025,6,24,4.1839
2025,6,25,5.2262
2025,6,26,5.3966
2025,6,27,5.6537
2025,6,28,3.3487
2025,6,29,4.7587
2025,6,30,5.5915
2025,7,1,5.9522
2025,7,2,4.7518
2025,7,3,4.0814
2025,7,4,4.319
2025,7,5,2.352
2025,7,6,1.8259
2025,7,7,1.361
2025,7,8,0.7934
2025,7,9,1.0872
2025,7,10,1.1263
2025,7,11,6.2976
2025,7,12,6.1505
2025,7,13,4.4666
2025,7,14,2.351
2025,7,15,6.0866
2025,7,16,5.3474
2025,7,17,2.5361
2025,7,18,4.8098
2025,7,19,4.813
2025,7,20,6.1126
2025,7,21,5.8538
2025,7,22,6.0108
2025,7,23,5.1257
2025,7,24,5.8752
2025,7,25,4.7971
2025,7,26,3.9442
2025,7,27,0.5623
2025,7,28,1.3342
2025,7,29,1.3102
2025,7,30,4.8161
2025,7,31,3.0595
